1969-07 58.1 85.3 GHCND:USW00093037 "Colorado Springs, CO" 71.7 3.91 07 1969 0.4
1969-07 73.2 89.5 GHCND:USW00013988 "Kansas City, MO" 81.3 10.28 07 1969 0.4
1969-07 55.2 78.0 GHCND:USW00024229 "Portland, OR" 66.6 0.14 07 1969 0.4
1969-07 66.8 83.1 GHCND:USC00111577 "Chicago, IL" 74.9 7.58 07 1969 0.4
1969-07 75.8 90.4 GHCND:USW00012930 "New Orleans, LA" 83.1 8.35 07 1969 0.4
1969-07 63.8 83.3 GHCND:USW00014922 "Minneapolis, MN" 73.5 2.96 07 1969 0.4
1969-07 48.3 59.0 GHCND:USW00025309 "Juneau, AK" 53.7 7.87 07 1969 0.4
1969-07 71.7 93.6 GHCND:USW00013897 "Nashville, TN" 82.7 5.33 07 1969 0.4
1969-07 68.7 88.3 GHCND:USC00186350 "Washington D.C." 78.5 9.37 07 1969 0.4
1969-07 54.2 74.4 GHCND:USW00014606 "Bangor, ME" 64.3 6.48 07 1969 0.4
1969-08 61.6 97.6 GHCND:USW00023271 "Sacramento, CA" 79.6 0.0 08 1969 0.5
1969-08 76.0 90.4 GHCND:USW00022521 "Honolulu, HI" 83.2 0.12 08 1969 0.5
1969-08 54.8 73.2 GHCND:USW00024233 "Seattle, WA" 64.0 0.45 08 1969 0.5
1969-08 77.2 89.9 GHCND:USW00012839 "Miami, FL" 83.5 4.31 08 1969 0.5
1969-08 65.3 76.7 GHCND:USW00023174 "Los Angeles, CA" 71.0 0.0 08 1969 0.5
1969-08 62.1 80.1 GHCND:USW00014733 "Buffalo, NY" 71.1 2.48 08 1969 0.5
1969-08 56.6 83.8 GHCND:USW00093037 "Colorado Springs, CO" 70.2 2.38 08 1969 0.5
1969-08 70.2 87.5 GHCND:USW00013988 "Kansas City, MO" 78.9 8.7 08 1969 0.5
1969-08 53.7 78.4 GHCND:USW00024229 "Portland, OR" 66.0 0.04 08 1969 0.5
1969-08 65.7 84.9 GHCND:USC00111577 "Chicago, IL" 75.3 1.11 08 1969 0.5
1969-08 73.9 89.3 GHCND:USW00012930 "New Orleans, LA" 81.6 8.18 08 1969 0.5
1969-08 62.3 86.5 GHCND:USW00014922 "Minneapolis, MN" 74.4 0.99 08 1969 0.5
1969-08 43.5 57.1 GHCND:USW00025309 "Juneau, AK" 50.3 7.53 08 1969 0.5
1969-08 66.7 89.5 GHCND:USW00013897 "Nashville, TN" 78.1 2.27 08 1969 0.5
1969-08 64.6 85.7 GHCND:USC00186350 "Washington D.C." 75.1 6.66 08 1969 0.5
1969-08 56.7 76.5 GHCND:USW00014606 "Bangor, ME" 66.6 3.81 08 1969 0.5
1969-09 59.9 90.5 GHCND:USW00023271 "Sacramento, CA" 75.2 0.03 09 1969 0.8
1969-09 75.1 88.9 GHCND:USW00022521 "Honolulu, HI" 81.9 0.88 09 1969 0.8
1969-09 52.9 68.9 GHCND:USW00024233 "Seattle, WA" 60.9 5.57 09 1969 0.8
1969-09 77.0 87.9 GHCND:USW00012839 "Miami, FL" 82.4 8.24 09 1969 0.8
1969-09 62.3 72.0 GHCND:USW00023174 "Los Angeles, CA" 67.1 0.01 09 1969 0.8
1969-09 53.9 70.4 GHCND:USW00014733 "Buffalo, NY" 62.1 2.04 09 1969 0.8
1969-09 48.7 75.0 GHCND:USW00093037 "Colorado Springs, CO" 61.9 1.13 09 1969 0.8
1969-09 62.7 80.9 GHCND:USW00013988 "Kansas City, MO" 71.8 3.67 09 1969 0.8
1969-09 52.8 74.0 GHCND:USW00024229 "Portland, OR" 63.4 3.87 09 1969 0.8
1969-09 57.9 74.9 GHCND:USC00111577 "Chicago, IL" 66.4 1.31 09 1969 0.8
1969-09 69.8 86.5 GHCND:USW00012930 "New Orleans, LA" 78.2 3.19 09 1969 0.8
1969-09 51.8 74.2 GHCND:USW00014922 "Minneapolis, MN" 63.0 0.49 09 1969 0.8
1969-09 40.1 54.6 GHCND:USW00025309 "Juneau, AK" 47.4 5.44 09 1969 0.8
1969-09 59.9 81.6 GHCND:USW00013897 "Nashville, TN" 70.7 2.06 09 1969 0.8
1969-09 57.7 80.2 GHCND:USC00186350 "Washington D.C." 69.0 3.41 09 1969 0.8
1969-09 46.7 65.3 GHCND:USW00014606 "Bangor, ME" 56.0 7.2 09 1969 0.8
1969-10 51.2 73.9 GHCND:USW00023271 "Sacramento, CA" 62.5 0.8 10 1969 0.8
1969-10 72.9 88.1 GHCND:USW00022521 "Honolulu, HI" 80.5 0.96 10 1969 0.8
1969-10 45.0 59.8 GHCND:USW00024233 "Seattle, WA" 52.4 1.2 10 1969 0.8
1969-10 75.1 85.5 GHCND:USW00012839 "Miami, FL" 80.3 13.57 10 1969 0.8
1969-10 58.3 73.8 GHCND:USW00023174 "Los Angeles, CA" 66.1 0.0 10 1969 0.8
1969-10 42.0 59.9 GHCND:USW00014733 "Buffalo, NY" 51.0 2.78 10 1969 0.8
1969-10 30.7 52.3 GHCND:USW00093037 "Colorado Springs, CO" 41.5 2.86 10 1969 0.8
1969-10 47.0 64.4 GHCND:USW00013988 "Kansas City, MO" 55.7 6.51 10 1969 0.8
1969-10 44.3 62.1 GHCND:USW00024229 "Portland, OR" 53.2 3.02 10 1969 0.8
1969-10 43.8 62.8 GHCND:USC00111577 "Chicago, IL" 53.3 3.96 10 1969 0.8
1969-10 63.7 78.1 GHCND:USW00012930 "New Orleans, LA" 70.9 0.55 10 1969 0.8
1969-10 38.1 54.8 GHCND:USW00014922 "Minneapolis, MN" 46.4 2.54 10 1969 0.8
1969-10 34.2 48.5 GHCND:USW00025309 "Juneau, AK" 41.4 3.77 10 1969 0.8
1969-10 49.4 71.7 GHCND:USW00013897 "Nashville, TN" 60.6 2.01 10 1969 0.8
1969-10 45.4 70.5 GHCND:USC00186350 "Washington D.C." 57.9 1.2 10 1969 0.8
1969-10 34.8 52.0 GHCND:USW00014606 "Bangor, ME" 43.4 1.76 10 1969 0.8
1969-11 44.4 68.5 GHCND:USW00023271 "Sacramento, CA" 56.4 0.81 11 1969 0.8
1969-11 71.4 86.0 GHCND:USW00022521 "Honolulu, HI" 78.7 5.78 11 1969 0.8
1969-11 41.8 51.3 GHCND:USW00024233 "Seattle, WA" 46.5 2.22 11 1969 0.8
1969-11 62.8 78.0 GHCND:USW00012839 "Miami, FL" 70.4 1.02 11 1969 0.8
1969-11 54.4 74.1 GHCND:USW00023174 "Los Angeles, CA" 64.2 1.37 11 1969 0.8
1969-11 33.8 44.4 GHCND:USW00014733 "Buffalo, NY" 39.1 4.09 11 1969 0.8
1969-11 24.0 49.9 GHCND:USW00093037 "Colorado Springs, CO" 36.9 0.39 11 1969 0.8
1969-11 34.6 57.5 GHCND:USW00013988 "Kansas City, MO" 46.1 0.08 11 1969 0.8
1969-11 40.2 54.2 GHCND:USW00024229 "Portland, OR" 47.2 3.18 11 1969 0.8
1969-11 31.6 46.0 GHCND:USC00111577 "Chicago, IL" 38.8 1.55 11 1969 0.8
1969-11 49.4 68.3 GHCND:USW00012930 "New Orleans, LA" 58.8 1.6 11 1969 0.8
1969-11 26.2 41.0 GHCND:USW00014922 "Minneapolis, MN" 33.6 0.56 11 1969 0.8
1969-11 27.5 36.9 GHCND:USW00025309 "Juneau, AK" 32.2 8.69 11 1969 0.8
1969-11 35.6 57.3 GHCND:USW00013897 "Nashville, TN" 46.4 1.83 11 1969 0.8
1969-11 36.5 56.2 GHCND:USC00186350 "Washington D.C." 46.4 2.37 11 1969 0.8
1969-11 30.3 43.3 GHCND:USW00014606 "Bangor, ME" 36.8 8.28 11 1969 0.8
1969-12 43.8 58.3 GHCND:USW00023271 "Sacramento, CA" 51.0 5.36 12 1969 0.7
1969-12 69.1 83.9 GHCND:USW00022521 "Honolulu, HI" 76.5 1.34 12 1969 0.7
1969-12 40.7 49.7 GHCND:USW00024233 "Seattle, WA" 45.2 5.68 12 1969 0.7
1969-12 57.3 74.4 GHCND:USW00012839 "Miami, FL" 65.8 1.15 12 1969 0.7
1969-12 51.1 66.4 GHCND:USW00023174 "Los Angeles, CA" 58.7 0.01 12 1969 0.7
1969-12 18.9 30.6 GHCND:USW00014733 "Buffalo, NY" 24.7 3.11 12 1969 0.7
1969-12 18.4 43.1 GHCND:USW00093037 "Colorado Springs, CO" 30.8 0.32 12 1969 0.7
1969-12 26.8 39.3 GHCND:USW00013988 "Kansas City, MO" 33.0 0.73 12 1969 0.7
1969-12 37.9 47.8 GHCND:USW00024229 "Portland, OR" 42.9 8.11 12 1969 0.7
1969-12 23.0 34.4 GHCND:USC00111577 "Chicago, IL" 28.7 1.78 12 1969 0.7
1969-12 45.6 63.9 GHCND:USW00012930 "New Orleans, LA" 54.7 6.36 12 1969 0.7
1969-12 13.0 27.5 GHCND:USW00014922 "Minneapolis, MN" 20.3 2.06 12 1969 0.7
1969-12 30.6 39.5 GHCND:USW00025309 "Juneau, AK" 35.1 4.37 12 1969 0.7
1969-12 29.5 45.0 GHCND:USW00013897 "Nashville, TN" 37.3 8.03 12 1969 0.7
1969-12 28.6 42.1 GHCND:USC00186350 "Washington D.C." 35.3 8.04 12 1969 0.7
1969-12 18.6 32.1 GHCND:USW00014606 "Bangor, ME" 25.3 10.15 12 1969 0.7
1970-01 45.6 57.7 GHCND:USW00023271 "Sacramento, CA" 51.6 7.06 01 1970 0.6
1970-01 67.3 81.1 GHCND:USW00022521 "Honolulu, HI" 74.2 1.81 01 1970 0.6
1970-01 36.9 45.5 GHCND:USW00024233 "Seattle, WA" 41.2 8.22 01 1970 0.6
1970-01 55.3 72.3 GHCND:USW00012839 "Miami, FL" 63.8 2.64 01 1970 0.6
1970-01 50.2 63.6 GHCND:USW00023174 "Los Angeles, CA" 56.9 1.44 01 1970 0.6
1970-01 10.2 25.0 GHCND:USW00014733 "Buffalo, NY" 17.6 2.06 01 1970 0.6
1970-01 16.4 40.0 GHCND:USW00093037 "Colorado Springs, CO" 28.2 0.05 01 1970 0.6
1970-01 17.0 35.1 GHCND:USW00013988 "Kansas City, MO" 26.1 0.21 01 1970 0.6
1970-01 35.0 46.1 GHCND:USW00024229 "Portland, OR" 40.6 11.81 01 1970 0.6
1970-01 10.5 24.1 GHCND:USC00111577 "Chicago, IL" 17.3 1.04 01 1970 0.6
1970-01 41.1 55.0 GHCND:USW00012930 "New Orleans, LA" 48.1 3.93 01 1970 0.6
1970-01 -3.5 14.6 GHCND:USW00014922 "Minneapolis, MN" 5.5 0.48 01 1970 0.6
1970-01 16.5 27.4 GHCND:USW00025309 "Juneau, AK" 21.9 2.38 01 1970 0.6
1970-01 22.0 42.7 GHCND:USW00013897 "Nashville, TN" 32.3 1.16 01 1970 0.6
1970-01 20.7 38.6 GHCND:USC00186350 "Washington D.C." 29.7 1.65 01 1970 0.6
1970-01 4.4 20.6 GHCND:USW00014606 "Bangor, ME" 12.5 0.53 01 1970 0.6
1970-02 45.9 63.8 GHCND:USW00023271 "Sacramento, CA" 54.9 1.45 02 1970 0.4
1970-02 65.6 80.9 GHCND:USW00022521 "Honolulu, HI" 73.2 0.77 02 1970 0.4
1970-02 40.6 53.4 GHCND:USW00024233 "Seattle, WA" 47.0 2.26 02 1970 0.4
1970-02 57.4 72.0 GHCND:USW00012839 "Miami, FL" 64.7 1.78 02 1970 0.4
1970-02 51.8 69.5 GHCND:USW00023174 "Los Angeles, CA" 60.7 1.39 02 1970 0.4
1970-02 16.7 32.8 GHCND:USW00014733 "Buffalo, NY" 24.7 1.74 02 1970 0.4
1970-02 22.8 51.5 GHCND:USW00093037 "Colorado Springs, CO" 37.1 0.17 02 1970 0.4
1970-02 25.2 48.2 GHCND:USW00013988 "Kansas City, MO" 36.7 0.46 02 1970 0.4
1970-02 37.1 54.9 GHCND:USW00024229 "Portland, OR" 46.0 4.77 02 1970 0.4
1970-02 18.8 34.4 GHCND:USC00111577 "Chicago, IL" 26.6 1.06 02 1970 0.4
1970-02 43.2 62.9 GHCND:USW00012930 "New Orleans, LA" 53.1 2.44 02 1970 0.4
1970-02 4.9 25.8 GHCND:USW00014922 "Minneapolis, MN" 15.3 0.16 02 1970 0.4
1970-02 29.4 40.7 GHCND:USW00025309 "Juneau, AK" 35.1 3.35 02 1970 0.4
1970-02 27.4 49.4 GHCND:USW00013897 "Nashville, TN" 38.4 4.37 02 1970 0.4
1970-02 27.2 46.7 GHCND:USC00186350 "Washington D.C." 36.9 3.01 02 1970 0.4
1970-02 8.9 29.9 GHCND:USW00014606 "Bangor, ME" 19.4 4.86 02 1970 0.4
1970-03 46.9 68.4 GHCND:USW00023271 "Sacramento, CA" 57.7 1.83 03 1970 0.4
1970-03 69.7 84.0 GHCND:USW00022521 "Honolulu, HI" 76.9 0.07 03 1970 0.4
1970-03 38.9 53.0 GHCND:USW00024233 "Seattle, WA" 46.0 3.16 03 1970 0.4
1970-03 65.9 77.7 GHCND:USW00012839 "Miami, FL" 71.8 2.61 03 1970 0.4
1970-03 52.4 66.3 GHCND:USW00023174 "Los Angeles, CA" 59.3 1.29 03 1970 0.4
1970-03 24.0 36.1 GHCND:USW00014733 "Buffalo, NY" 30.0 1.72 03 1970 0.4
1970-03 21.1 44.0 GHCND:USW00093037 "Colorado Springs, CO" 32.6 1.06 03 1970 0.4
1970-03 32.8 51.1 GHCND:USW00013988 "Kansas City, MO" 42.0 1.03 03 1970 0.4
1970-03 36.6 57.2 GHCND:USW00024229 "Portland, OR" 46.9 2.58 03 1970 0.4
1970-03 28.3 42.1 GHCND:USC00111577 "Chicago, IL" 35.2 2.7 03 1970 0.4
1970-03 53.3 67.8 GHCND:USW00012930 "New Orleans, LA" 60.5 7.3 03 1970 0.4
1970-03 18.4 33.6 GHCND:USW00014922 "Minneapolis, MN" 26.0 2.06 03 1970 0.4
1970-03 31.2 41.8 GHCND:USW00025309 "Juneau, AK" 36.5 4.09 03 1970 0.4
1970-03 36.4 57.2 GHCND:USW00013897 "Nashville, TN" 46.8 3.87 03 1970 0.4
1970-03 32.4 52.1 GHCND:USC00186350 "Washington D.C." 42.3 3.11 03 1970 0.4
1970-03 20.6 36.0 GHCND:USW00014606 "Bangor, ME" 28.3 2.7 03 1970 0.4
1970-04 45.7 71.6 GHCND:USW00023271 "Sacramento, CA" 58.6 0.14 04 1970 0.3
1970-04 71.6 85.0 GHCND:USW00022521 "Honolulu, HI" 78.3 0.75 04 1970 0.3
1970-04 39.5 52.6 GHCND:USW00024233 "Seattle, WA" 46.1 3.32 04 1970 0.3
1970-04 72.9 85.0 GHCND:USW00012839 "Miami, FL" 78.9 0.95 04 1970 0.3
1970-04 51.2 67.4 GHCND:USW00023174 "Los Angeles, CA" 59.3 0.0 04 1970 0.3
1970-04 36.9 56.9 GHCND:USW00014733 "Buffalo, NY" 46.9 2.55 04 1970 0.3
1970-04 29.0 56.2 GHCND:USW00093037 "Colorado Springs, CO" 42.6 0.91 04 1970 0.3
1970-04 46.4 68.4 GHCND:USW00013988 "Kansas City, MO" 57.4 3.95 04 1970 0.3
1970-04 39.3 57.4 GHCND:USW00024229 "Portland, OR" 48.3 2.95 04 1970 0.3
1970-04 43.4 61.0 GHCND:USC00111577 "Chicago, IL" 52.2 7.07 04 1970 0.3
1970-04 62.8 80.0 GHCND:USW00012930 "New Orleans, LA" 71.4 0.75 04 1970 0.3
1970-04 36.4 55.8 GHCND:USW00014922 "Minneapolis, MN" 46.1 3.56 04 1970 0.3
1970-04 32.5 45.6 GHCND:USW00025309 "Juneau, AK" 39.1 3.7 04 1970 0.3
1970-04 48.8 73.8 GHCND:USW00013897 "Nashville, TN" 61.3 6.81 04 1970 0.3
1970-04 42.9 66.9 GHCND:USC00186350 "Washington D.C." 54.9 5.43 04 1970 0.3
1970-04 30.9 50.3 GHCND:USW00014606 "Bangor, ME" 40.6 3.48 04 1970 0.3
1970-05 55.9 83.4 GHCND:USW00023271 "Sacramento, CA" 69.6 0.0 05 1970 0.1
1970-05 74.0 86.8 GHCND:USW00022521 "Honolulu, HI" 80.4 0.22 05 1970 0.1
1970-05 45.9 63.4 GHCND:USW00024233 "Seattle, WA" 54.7 1.17 05 1970 0.1
1970-05 73.5 84.7 GHCND:USW00012839 "Miami, FL" 79.1 10.98 05 1970 0.1
1970-05 56.7 69.9 GHCND:USW00023174 "Los Angeles, CA" 63.3 0.0 05 1970 0.1
1970-05 47.6 67.0 GHCND:USW00014733 "Buffalo, NY" 57.3 2.87 05 1970 0.1
1970-05 43.0 73.4 GHCND:USW00093037 "Colorado Springs, CO" 58.2 0.34 05 1970 0.1
1970-05 62.0 82.1 GHCND:USW00013988 "Kansas City, MO" 72.0 4.75 05 1970 0.1
1970-05 45.1 68.9 GHCND:USW00024229 "Portland, OR" 57.0 1.56 05 1970 0.1
1970-05 52.8 73.8 GHCND:USC00111577 "Chicago, IL" 63.3 4.18 05 1970 0.1
1970-05 66.0 82.5 GHCND:USW00012930 "New Orleans, LA" 74.2 5.61 05 1970 0.1
1970-05 48.8 68.1 GHCND:USW00014922 "Minneapolis, MN" 58.4 4.78 05 1970 0.1
1970-05 38.4 52.1 GHCND:USW00025309 "Juneau, AK" 45.2 3.93 05 1970 0.1
1970-05 56.3 80.3 GHCND:USW00013897 "Nashville, TN" 68.3 5.91 05 1970 0.1
1970-05 54.6 80.8 GHCND:USC00186350 "Washington D.C." 67.7 3.73 05 1970 0.1
1970-05 42.4 62.1 GHCND:USW00014606 "Bangor, ME" 52.3 3.54 05 1970 0.1
1970-06 57.7 86.7 GHCND:USW00023271 "Sacramento, CA" 72.2 0.24 06 1970 -0.3
1970-06 74.2 88.0 GHCND:USW00022521 "Honolulu, HI" 81.1 0.23 06 1970 -0.3
1970-06 52.6 72.7 GHCND:USW00024233 "Seattle, WA" 62.7 0.43 06 1970 -0.3
1970-06 76.1 87.8 GHCND:USW00012839 "Miami, FL" 82.0 5.53 06 1970 -0.3
1970-06 60.2 71.2 GHCND:USW00023174 "Los Angeles, CA" 65.7 0.01 06 1970 -0.3
1970-06 56.6 75.4 GHCND:USW00014733 "Buffalo, NY" 66.0 2.55 06 1970 -0.3
1970-06 50.2 78.9 GHCND:USW00093037 "Colorado Springs, CO" 64.5 3.63 06 1970 -0.3
1970-06 66.0 83.0 GHCND:USW00013988 "Kansas City, MO" 74.5 5.32 06 1970 -0.3
1970-06 53.9 77.9 GHCND:USW00024229 "Portland, OR" 65.9 0.49 06 1970 -0.3
1970-06 61.8 80.5 GHCND:USC00111577 "Chicago, IL" 71.1 7.09 06 1970 -0.3
1970-06 72.0 87.0 GHCND:USW00012930 "New Orleans, LA" 79.5 4.06 06 1970 -0.3
1970-06 61.0 81.4 GHCND:USW00014922 "Minneapolis, MN" 71.2 1.27 06 1970 -0.3
1970-06 43.5 57.8 GHCND:USW00025309 "Juneau, AK" 50.7 2.97 06 1970 -0.3
1970-06 63.6 83.6 GHCND:USW00013897 "Nashville, TN" 73.6 6.72 06 1970 -0.3
1970-06 61.6 85.4 GHCND:USC00186350 "Washington D.C." 73.5 3.76 06 1970 -0.3
1970-06 50.6 71.0 GHCND:USW00014606 "Bangor, ME" 60.8 3.15 06 1970 -0.3
1970-07 60.5 95.7 GHCND:USW00023271 "Sacramento, CA" 78.1 0.0 07 1970 -0.6
1970-07 75.1 89.2 GHCND:USW00022521 "Honolulu, HI" 82.1 2.02 07 1970 -0.6
1970-07 54.8 75.0 GHCND:USW00024233 "Seattle, WA" 64.9 0.48 07 1970 -0.6
1970-07 77.2 88.2 GHCND:USW00012839 "Miami, FL" 82.7 4.49 07 1970 -0.6
1970-07 62.7 74.6 GHCND:USW00023174 "Los Angeles, CA" 68.7 0.0 07 1970 -0.6
1970-07 62.4 79.5 GHCND:USW00014733 "Buffalo, NY" 70.9 4.02 07 1970 -0.6
1970-07 58.0 84.3 GHCND:USW00093037 "Colorado Springs, CO" 71.1 3.79 07 1970 -0.6
1970-07 69.7 91.8 GHCND:USW00013988 "Kansas City, MO" 80.8 0.62 07 1970 -0.6
1970-07 55.8 82.5 GHCND:USW00024229 "Portland, OR" 69.2 0.05 07 1970 -0.6
1970-07 66.0 85.8 GHCND:USC00111577 "Chicago, IL" 75.9 2.58 07 1970 -0.6
1970-07 73.3 88.5 GHCND:USW00012930 "New Orleans, LA" 80.9 6.51 07 1970 -0.6
1970-07 64.1 86.3 GHCND:USW00014922 "Minneapolis, MN" 75.2 3.67 07 1970 -0.6
1970-07 45.6 58.9 GHCND:USW00025309 "Juneau, AK" 52.3 5.02 07 1970 -0.6
1970-07 66.6 87.8 GHCND:USW00013897 "Nashville, TN" 77.2 3.61 07 1970 -0.6
1970-07 66.2 87.5 GHCND:USC00186350 "Washington D.C." 76.9 8.44 07 1970 -0.6
1970-07 59.3 77.9 GHCND:USW00014606 "Bangor, ME" 68.6 2.61 07 1970 -0.6
1970-08 58.2 93.3 GHCND:USW00023271 "Sacramento, CA" 75.7 0.0 08 1970 -0.8
1970-08 77.1 90.4 GHCND:USW00022521 "Honolulu, HI" 83.8 0.21 08 1970 -0.8
1970-08 55.0 73.9 GHCND:USW00024233 "Seattle, WA" 64.5 0.32 08 1970 -0.8
1970-08 78.5 89.5 GHCND:USW00012839 "Miami, FL" 84.0 3.61 08 1970 -0.8
1970-08 63.1 75.7 GHCND:USW00023174 "Los Angeles, CA" 69.4 0.0 08 1970 -0.8
1970-08 60.8 79.5 GHCND:USW00014733 "Buffalo, NY" 70.1 2.0 08 1970 -0.8
1970-08 59.1 83.7 GHCND:USW00093037 "Colorado Springs, CO" 71.4 4.24 08 1970 -0.8
1970-08 71.9 92.8 GHCND:USW00013988 "Kansas City, MO" 82.3 4.02 08 1970 -0.8
1970-08 54.9 81.4 GHCND:USW00024229 "Portland, OR" 68.2 0.0 08 1970 -0.8
1970-08 66.5 83.9 GHCND:USC00111577 "Chicago, IL" 75.2 3.47 08 1970 -0.8
1970-08 75.0 88.8 GHCND:USW00012930 "New Orleans, LA" 81.9 5.92 08 1970 -0.8
1970-08 61.2 82.6 GHCND:USW00014922 "Minneapolis, MN" 71.9 2.19 08 1970 -0.8
1970-08 45.3 58.0 GHCND:USW00025309 "Juneau, AK" 51.7 7.48 08 1970 -0.8
1970-08 69.8 88.6 GHCND:USW00013897 "Nashville, TN" 79.2 2.99 08 1970 -0.8
1970-08 66.1 87.7 GHCND:USC00186350 "Washington D.C." 76.9 2.16 08 1970 -0.8
1970-08 57.8 77.8 GHCND:USW00014606 "Bangor, ME" 67.8 5.44 08 1970 -0.8
1970-09 58.0 90.1 GHCND:USW00023271 "Sacramento, CA" 74.0 0.0 09 1970 -0.8
1970-09 71.7 86.3 GHCND:USW00022521 "Honolulu, HI" 79.0 0.39 09 1970 -0.8
1970-09 51.0 66.2 GHCND:USW00024233 "Seattle, WA" 58.6 2.23 09 1970 -0.8
1970-09 77.1 87.2 GHCND:USW00012839 "Miami, FL" 82.1 8.89 09 1970 -0.8
1970-09 61.5 76.8 GHCND:USW00023174 "Los Angeles, CA" 69.2 0.0 09 1970 -0.8
1970-09 55.2 72.8 GHCND:USW00014733 "Buffalo, NY" 64.0 4.56 09 1970 -0.8
1970-09 44.1 71.3 GHCND:USW00093037 "Colorado Springs, CO" 57.7 1.09 09 1970 -0.8
1970-09 62.1 81.1 GHCND:USW00013988 "Kansas City, MO" 71.6 10.78 09 1970 -0.8
1970-09 49.4 72.1 GHCND:USW00024229 "Portland, OR" 60.7 1.1 09 1970 -0.8
1970-09 57.1 75.2 GHCND:USC00111577 "Chicago, IL" 66.1 6.71 09 1970 -0.8
1970-09 72.8 87.8 GHCND:USW00012930 "New Orleans, LA" 80.3 6.19 09 1970 -0.8
1970-09 51.2 71.1 GHCND:USW00014922 "Minneapolis, MN" 61.2 3.2 09 1970 -0.8
1970-09 40.6 52.0 GHCND:USW00025309 "Juneau, AK" 46.3 9.87 09 1970 -0.8
1970-09 65.9 87.8 GHCND:USW00013897 "Nashville, TN" 76.9 2.76 09 1970 -0.8
1970-09 62.2 86.2 GHCND:USC00186350 "Washington D.C." 74.2 1.69 09 1970 -0.8
1970-09 50.9 66.4 GHCND:USW00014606 "Bangor, ME" 58.6 2.03 09 1970 -0.8
1970-10 51.0 76.5 GHCND:USW00023271 "Sacramento, CA" 63.8 0.95 10 1970 -0.8
1970-10 71.8 85.1 GHCND:USW00022521 "Honolulu, HI" 78.4 1.89 10 1970 -0.8
1970-10 43.9 57.6 GHCND:USW00024233 "Seattle, WA" 50.7 2.52 10 1970 -0.8
1970-10 74.1 84.9 GHCND:USW00012839 "Miami, FL" 79.5 3.01 10 1970 -0.8
1970-10 59.2 72.9 GHCND:USW00023174 "Los Angeles, CA" 66.0 0.02 10 1970 -0.8
1970-10 46.9 62.0 GHCND:USW00014733 "Buffalo, NY" 54.5 4.2 10 1970 -0.8
1970-10 33.1 55.2 GHCND:USW00093037 "Colorado Springs, CO" 44.1 0.96 10 1970 -0.8
1970-10 49.7 67.4 GHCND:USW00013988 "Kansas City, MO" 58.6 2.3 10 1970 -0.8
1970-10 42.3 63.7 GHCND:USW00024229 "Portland, OR" 53.0 2.85 10 1970 -0.8
1970-10 47.0 64.6 GHCND:USC00111577 "Chicago, IL" 55.8 4.94 10 1970 -0.8
1970-10 60.9 78.1 GHCND:USW00012930 "New Orleans, LA" 69.5 3.73 10 1970 -0.8
1970-10 41.1 58.1 GHCND:USW00014922 "Minneapolis, MN" 49.6 4.97 10 1970 -0.8
1970-10 34.6 44.4 GHCND:USW00025309 "Juneau, AK" 39.5 5.88 10 1970 -0.8
1970-10 50.1 71.8 GHCND:USW00013897 "Nashville, TN" 60.9 2.94 10 1970 -0.8
1970-10 51.7 72.1 GHCND:USC00186350 "Washington D.C." 61.9 2.65 10 1970 -0.8
1970-10 42.0 59.2 GHCND:USW00014606 "Bangor, ME" 50.6 3.58 10 1970 -0.8
1970-11 49.7 64.7 GHCND:USW00023271 "Sacramento, CA" 57.2 7.44 11 1970 -0.9
1970-11 69.2 82.4 GHCND:USW00022521 "Honolulu, HI" 75.8 5.94 11 1970 -0.9
1970-11 41.0 51.9 GHCND:USW00024233 "Seattle, WA" 46.5 5.04 11 1970 -0.9
1970-11 61.3 77.8 GHCND:USW00012839 "Miami, FL" 69.6 0.09 11 1970 -0.9
1970-11 54.2 68.2 GHCND:USW00023174 "Los Angeles, CA" 61.2 3.68 11 1970 -0.9
1970-11 36.3 46.9 GHCND:USW00014733 "Buffalo, NY" 41.6 3.2 11 1970 -0.9
1970-11 26.0 50.4 GHCND:USW00093037 "Colorado Springs, CO" 38.2 0.27 11 1970 -0.9
1970-11 35.5 53.3 GHCND:USW00013988 "Kansas City, MO" 44.4 0.94 11 1970 -0.9
1970-11 40.0 54.2 GHCND:USW00024229 "Portland, OR" 47.1 5.73 11 1970 -0.9
1970-11 33.3 48.1 GHCND:USC00111577 "Chicago, IL" 40.7 3.57 11 1970 -0.9
1970-11 47.0 67.2 GHCND:USW00012930 "New Orleans, LA" 57.1 0.91 11 1970 -0.9
1970-11 25.9 39.5 GHCND:USW00014922 "Minneapolis, MN" 32.7 3.82 11 1970 -0.9
1970-11 21.7 33.9 GHCND:USW00025309 "Juneau, AK" 27.8 2.02 11 1970 -0.9
1970-11 37.7 57.2 GHCND:USW00013897 "Nashville, TN" 47.4 2.2 11 1970 -0.9
1970-11 39.6 57.4 GHCND:USC00186350 "Washington D.C." 48.5 5.66 11 1970 -0.9
1970-11 28.9 44.7 GHCND:USW00014606 "Bangor, ME" 36.8 3.71 11 1970 -0.9
1970-12 42.7 52.7 GHCND:USW00023271 "Sacramento, CA" 47.7 3.74 12 1970 -1.2
1970-12 69.5 79.8 GHCND:USW00022521 "Honolulu, HI" 74.7 1.24 12 1970 -1.2
1970-12 35.2 42.7 GHCND:USW00024233 "Seattle, WA" 38.9 8.29 12 1970 -1.2
